identifier	date of composition	date of publication	annotator	not Latin? (put checkmark)	notes	URL
commentatiodeur00pommgoog		1829				https://archive.org/details//commentatiodeur00pommgoog
demundimiraculi00rohdgoog		1875				https://archive.org/details//demundimiraculi00rohdgoog
deusuparticulae00wagngoog						https://archive.org/details//deusuparticulae00wagngoog
decaesariscodic00waltgoog		1885				https://archive.org/details//decaesariscodic00waltgoog
deinfinitiviapu00wentgoog		1893				https://archive.org/details//deinfinitiviapu00wentgoog
degaiovettioaqu00widmgoog		1905				https://archive.org/details//degaiovettioaqu00widmgoog
dehoratiopoetap00wiedgoog		1875				https://archive.org/details//dehoratiopoetap00wiedgoog
observationescr01schigoog		1881				https://archive.org/details//observationescr01schigoog
sortessangallen01winngoog						https://archive.org/details//sortessangallen01winngoog
defastisveriifl00wintgoog		1885				https://archive.org/details//defastisveriifl00wintgoog
lannaeussenecaq00wundgoog		1879				https://archive.org/details//lannaeussenecaq00wundgoog
institutionesfu01zschgoog		1869				https://archive.org/details//institutionesfu01zschgoog
disputatiodedaph00hermuoft		1853				https://archive.org/details//disputatiodedaph00hermuoft
4626729						https://archive.org/details//4626729
4770978						https://archive.org/details//4770978
4770979		1813				https://archive.org/details//4770979
epitomedoctrina00harmgoog		1852				https://archive.org/details//epitomedoctrina00harmgoog
godofrediherman02hermgoog		1827				https://archive.org/details//godofrediherman02hermgoog
godofrediherman01fritgoog		1827				https://archive.org/details//godofrediherman01fritgoog
godofrediherman00fritgoog		1827				https://archive.org/details//godofrediherman00fritgoog
godofrediherman02fritgoog		1827				https://archive.org/details//godofrediherman02fritgoog
godofrediherman03fritgoog		1827				https://archive.org/details//godofrediherman03fritgoog
phoronomiasived00conggoog		1716				https://archive.org/details//phoronomiasived00conggoog
phoronomiasived00hermgoog		1716				https://archive.org/details//phoronomiasived00hermgoog
phoronomiasived01conggoog		1716				https://archive.org/details//phoronomiasived01conggoog
observationeszoo00herm		1804				https://archive.org/details//observationeszoo00herm
4624101		1847				https://archive.org/details//4624101
4624102		1844				https://archive.org/details//4624102
4624103		1843				https://archive.org/details//4624103
4624104						https://archive.org/details//4624104
4624124						https://archive.org/details//4624124
4627422		1849				https://archive.org/details//4627422
4630616		1837				https://archive.org/details//4630616
4770977		1836				https://archive.org/details//4770977
observationescr00kleygoog		1860				https://archive.org/details//observationescr00kleygoog
deisidoripelusi00niemgoog		1825				https://archive.org/details//deisidoripelusi00niemgoog
quaestionesplau00kesegoog		1884				https://archive.org/details//quaestionesplau00kesegoog
lectionessueton00moddgoog		1892				https://archive.org/details//lectionessueton00moddgoog
detragicorumhis00diergoog		1883				https://archive.org/details//detragicorumhis00diergoog
grammaticilatin06keilgoog		1870				https://archive.org/details//grammaticilatin06keilgoog
deporphyriophil00hausgoog		1907				https://archive.org/details//deporphyriophil00hausgoog
aristophanispax00helmgoog		1890				https://archive.org/details//aristophanispax00helmgoog
quibusvocabulis00heubgoog		1889				https://archive.org/details//quibusvocabulis00heubgoog
explanatiorubri00jansgoog		1757				https://archive.org/details//explanatiorubri00jansgoog
decoincidentiae00lattgoog		1888				https://archive.org/details//decoincidentiae00lattgoog
historiaeeccles01neangoog		1820				https://archive.org/details//historiaeeccles01neangoog
dephilosophiaep00pachgoog		1882				https://archive.org/details//dephilosophiaep00pachgoog
historicorumrom03petegoog		1906				https://archive.org/details//historicorumrom03petegoog
dehaudethaudqua00plangoog		1886				https://archive.org/details//dehaudethaudqua00plangoog
dehaudethaudqua01plangoog		1886				https://archive.org/details//dehaudethaudqua01plangoog
deerroribusquia00reutgoog		1840				https://archive.org/details//deerroribusquia00reutgoog
observationescr00schigoog		1881				https://archive.org/details//observationescr00schigoog
patrumapostolic00polygoog		1857				https://archive.org/details//patrumapostolic00polygoog
exercitationesc00jonggoog		1896				https://archive.org/details//exercitationesc00jonggoog
commentatiocrit00karsgoog		1864				https://archive.org/details//commentatiocrit00karsgoog
commentatiocrit02karsgoog		1864				https://archive.org/details//commentatiocrit02karsgoog
hermaepastorvet01hermgoog		1873				https://archive.org/details//hermaepastorvet01hermgoog
antiquaeboemiae01samogoog		1893				https://archive.org/details//antiquaeboemiae01samogoog
antiquaeboemiae00samogoog		1893				https://archive.org/details//antiquaeboemiae00samogoog
poemander00trisgoog		1854				https://archive.org/details//poemander00trisgoog
hermetistrismeg00bardgoog		1873				https://archive.org/details//hermetistrismeg00bardgoog
inhermetistrism00trisgoog		1873				https://archive.org/details//inhermetistrism00trisgoog
MN40039ucmf_5		1854				https://archive.org/details//MN40039ucmf_5
hermiaealexandr00couvgoog		1901				https://archive.org/details//hermiaealexandr00couvgoog
hermiaealexandr00alexgoog		1901				https://archive.org/details//hermiaealexandr00alexgoog
heronisalexandr00hultgoog		1864				https://archive.org/details//heronisalexandr00hultgoog
heronisalexandr00lqgoog		1899				https://archive.org/details//heronisalexandr00lqgoog
heronisalexandr00schmgoog		1899				https://archive.org/details//heronisalexandr00schmgoog
heronisalexandr00schogoog		1899				https://archive.org/details//heronisalexandr00schogoog
heronisalexandr01schogoog		1899				https://archive.org/details//heronisalexandr01schogoog
mimiambiediditfr00herouoft		1892				https://archive.org/details//mimiambiediditfr00herouoft
herondaemimiamb00matigoog		1892				https://archive.org/details//herondaemimiamb00matigoog
mimiambiaccendun00herouoft		1898				https://archive.org/details//mimiambiaccendun00herouoft
herodianihistor00herogoog		1829				https://archive.org/details//herodianihistor00herogoog
herodianihistor01herogoog		1829				https://archive.org/details//herodianihistor01herogoog
herodianihistor02herogoog		1829				https://archive.org/details//herodianihistor02herogoog
herodianiabexce00beckgoog		1883				https://archive.org/details//herodianiabexce00beckgoog
herodianiabexce00bekkgoog		1855				https://archive.org/details//herodianiabexce00bekkgoog
herodianiabexce00herogoog		1855				https://archive.org/details//herodianiabexce00herogoog
herodianiabexce01herogoog		1855				https://archive.org/details//herodianiabexce01herogoog
historiarumlibri01hero		1789				https://archive.org/details//historiarumlibri01hero
historiarumlibri02hero		1789				https://archive.org/details//historiarumlibri02hero
historiarumlibri04hero		1789				https://archive.org/details//historiarumlibri04hero
historiarumlibri05hero		1789				https://archive.org/details//historiarumlibri05hero
herodianihistori01hero						https://archive.org/details//herodianihistori01hero
herodianihistori02hero						https://archive.org/details//herodianihistori02hero
herodotihistori00herogoog		1839				https://archive.org/details//herodotihistori00herogoog
herodotihistori02herogoog		1839				https://archive.org/details//herodotihistori02herogoog
herodotihistori04herogoog		1839				https://archive.org/details//herodotihistori04herogoog
historiarumlibr01herogoog		1823				https://archive.org/details//historiarumlibr01herogoog
herodotus18herogoog		1861				https://archive.org/details//herodotus18herogoog
herodotihistori07herogoog		1901				https://archive.org/details//herodotihistori07herogoog
herodotihistori08herogoog		1839				https://archive.org/details//herodotihistori08herogoog
herodotihalicar00herogoog		1827				https://archive.org/details//herodotihalicar00herogoog
herodotihalicar01herogoog		1819				https://archive.org/details//herodotihalicar01herogoog
herodotihalicar01unkngoog		1859				https://archive.org/details//herodotihalicar01unkngoog
herodotihistori01herogoog		1875				https://archive.org/details//herodotihistori01herogoog
herodotihistori03herogoog		1874				https://archive.org/details//herodotihistori03herogoog
herodotus02unkngoog						https://archive.org/details//herodotus02unkngoog
herodotus14herogoog		1871				https://archive.org/details//herodotus14herogoog
historiarumlibr02herogoog		1823				https://archive.org/details//historiarumlibr02herogoog
historiarumlibr03herogoog		1871				https://archive.org/details//historiarumlibr03herogoog
recensuitjoseph00herogoog		1879				https://archive.org/details//recensuitjoseph00herogoog
recensuitjoseph01herogoog		1878				https://archive.org/details//recensuitjoseph01herogoog
herodotihalicar04bhgoog		1861				https://archive.org/details//herodotihalicar04bhgoog
herodotihalicar03bhgoog		1859				https://archive.org/details//herodotihalicar03bhgoog
herodotihalicar05bhgoog		1856				https://archive.org/details//herodotihalicar05bhgoog
herodotihalicar00unkngoog		1857				https://archive.org/details//herodotihalicar00unkngoog
herodotihalicar02unkngoog		1856				https://archive.org/details//herodotihalicar02unkngoog
herodotihistori00unkngoog		1869				https://archive.org/details//herodotihistori00unkngoog
herodotihalicar00bhgoog		1856				https://archive.org/details//herodotihalicar00bhgoog
herodotihalicar01bhgoog		1859				https://archive.org/details//herodotihalicar01bhgoog
herodotihalicar02bhgoog		1861				https://archive.org/details//herodotihalicar02bhgoog
herodotihistori00westgoog		1858				https://archive.org/details//herodotihistori00westgoog
herodotimussive00collgoog		1824				https://archive.org/details//herodotimussive00collgoog
herodotimussive00unkngoog		1824				https://archive.org/details//herodotimussive00unkngoog
herodotimussive01unkngoog		1824				https://archive.org/details//herodotimussive01unkngoog
herodotihistori00schagoog		1818				https://archive.org/details//herodotihistori00schagoog
herodotusrecens02blakgoog		1886				https://archive.org/details//herodotusrecens02blakgoog
herodotus00blakgoog		1861				https://archive.org/details//herodotus00blakgoog
herodotus00unkngoog						https://archive.org/details//herodotus00unkngoog
herodotusrecens00blakgoog		1898				https://archive.org/details//herodotusrecens00blakgoog
herodotus04blakgoog		1861				https://archive.org/details//herodotus04blakgoog
herodotus05blakgoog		1861				https://archive.org/details//herodotus05blakgoog
herodotusrecens01blakgoog		1865				https://archive.org/details//herodotusrecens01blakgoog
herodotihalicar00kallgoog		1820				https://archive.org/details//herodotihalicar00kallgoog
herodotimussive00wessgoog		1824				https://archive.org/details//herodotimussive00wessgoog
herodotihistori00dietgoog		1877				https://archive.org/details//herodotihistori00dietgoog
herodotihistori01herouoft		1869				https://archive.org/details//herodotihistori01herouoft
herodotihistori02herouoft		1869				https://archive.org/details//herodotihistori02herouoft
musaeher03hero		1830				https://archive.org/details//musaeher03hero
musaeher01hero		1830				https://archive.org/details//musaeher01hero
musaeher02hero		1830				https://archive.org/details//musaeher02hero
musaeher04hero		1830				https://archive.org/details//musaeher04hero
musaeherodoto01hero		1830				https://archive.org/details//musaeherodoto01hero
musaeherodoto02hero		1830				https://archive.org/details//musaeherodoto02hero
musaeherodoto03hero		1830				https://archive.org/details//musaeherodoto03hero
musaeherodoto04hero		1830				https://archive.org/details//musaeherodoto04hero
herodotimusae00herogoog		1830				https://archive.org/details//herodotimusae00herogoog
herodotimusae00unkngoog		1830				https://archive.org/details//herodotimusae00unkngoog
herodotusgraecee03hero		1806				https://archive.org/details//herodotusgraecee03hero
herodotusgraecee04hero		1806				https://archive.org/details//herodotusgraecee04hero
herodotusgraecee05hero		1806				https://archive.org/details//herodotusgraecee05hero
herodotusgraecee06hero		1806				https://archive.org/details//herodotusgraecee06hero
herodotusgraecee07hero		1806				https://archive.org/details//herodotusgraecee07hero
herodotihistoria01herouoft						https://archive.org/details//herodotihistoria01herouoft
herodotihistoria02herouoft						https://archive.org/details//herodotihistoria02herouoft
historinlogoi9ep01herouoft		1818				https://archive.org/details//historinlogoi9ep01herouoft
historinlogoi9ep02herouoft		1818				https://archive.org/details//historinlogoi9ep02herouoft
musaesivehistori01hero		1816				https://archive.org/details//musaesivehistori01hero
musaesivehistori02hero		1816				https://archive.org/details//musaesivehistori02hero
musaesivehistori03hero		1816				https://archive.org/details//musaesivehistori03hero
musaesivehistori06hero		1816				https://archive.org/details//musaesivehistori06hero
herodotihistori01steigoog		1869				https://archive.org/details//herodotihistori01steigoog
voyagestravelsan33hero		1910				https://archive.org/details//voyagestravelsan33hero
herodotouhalikar00hero		1715				https://archive.org/details//herodotouhalikar00hero
4626141		1850				https://archive.org/details//4626141
4768910		1833				https://archive.org/details//4768910
indicisgenerumma01herr		1846				https://archive.org/details//indicisgenerumma01herr
indicisgenerumma02herr		1846				https://archive.org/details//indicisgenerumma02herr
catholiconanglic00herruoft		1881				https://archive.org/details//catholiconanglic00herruoft
4630613		1824				https://archive.org/details//4630613
4770976		1848				https://archive.org/details//4770976
MN41912ucmf_15		1826				https://archive.org/details//MN41912ucmf_15
collectaneacriti00herwuoft		1903				https://archive.org/details//collectaneacriti00herwuoft
studiacriticaine00herwuoft		1891				https://archive.org/details//studiacriticaine00herwuoft
animadversionesp00herwuoft		1870				https://archive.org/details//animadversionesp00herwuoft
analectacritica00herwgoog		1868				https://archive.org/details//analectacritica00herwgoog
4626133		1840				https://archive.org/details//4626133
4626134		1841				https://archive.org/details//4626134
4630605		1837				https://archive.org/details//4630605
4630606		1828				https://archive.org/details//4630606
carmina03goetgoog		1831				https://archive.org/details//carmina03goetgoog
hesiodiquaeferu00hesigoog		1894				https://archive.org/details//hesiodiquaeferu00hesigoog
hesiodicarminaa00didogoog		1841				https://archive.org/details//hesiodicarminaa00didogoog
hsiodouaskraiou00weisgoog		1871				https://archive.org/details//hsiodouaskraiou00weisgoog
hesioditheogoni00lenngoog		1843				https://archive.org/details//hesioditheogoni00lenngoog
hesiodieumelici00carcgoog		1840				https://archive.org/details//hesiodieumelici00carcgoog
hesiodiquodfert00wolfgoog		1840				https://archive.org/details//hesiodiquodfert00wolfgoog
hesiodiascraeiq00heingoog		1701				https://archive.org/details//hesiodiascraeiq00heingoog
hesioditheogoni00orelgoog		1836				https://archive.org/details//hesioditheogoni00orelgoog
carmina00goetgoog		1831				https://archive.org/details//carmina00goetgoog
carmina01goetgoog		1843				https://archive.org/details//carmina01goetgoog
carmina02goetgoog		1843				https://archive.org/details//carmina02goetgoog
hesiodicarmina00goetgoog		1843				https://archive.org/details//hesiodicarmina00goetgoog
hesioditheogoni01hesigoog		1856				https://archive.org/details//hesioditheogoni01hesigoog
hesiodeaquaefer00kcgoog		1874				https://archive.org/details//hesiodeaquaefer00kcgoog
hesiodeaquaesupe00hesiuoft		1870				https://archive.org/details//hesiodeaquaesupe00hesiuoft
scutumherculisli00hesiuoft		1854				https://archive.org/details//scutumherculisli00hesiuoft
hesiodicarminaa00lehrgoog		1841				https://archive.org/details//hesiodicarminaa00lehrgoog
hesiodicarmina01hesigoog		1878				https://archive.org/details//hesiodicarmina01hesigoog
hesiodicarmina03hesigoog		1878				https://archive.org/details//hesiodicarmina03hesigoog
hesiodicarmina02hesigoog		1878				https://archive.org/details//hesiodicarmina02hesigoog
hesioditheogoni02hesigoog		1856				https://archive.org/details//hesioditheogoni02hesigoog
4626140		1887				https://archive.org/details//4626140
4770975		1828				https://archive.org/details//4770975
lexsalicatentex03kerngoog		1880				https://archive.org/details//lexsalicatentex03kerngoog
alateeighthcent00hessgoog		1906				https://archive.org/details//alateeighthcent00hessgoog
noribergaillvstr00hessuoft		1896				https://archive.org/details//noribergaillvstr00hessuoft
helivseobanvshe00neffgoog		1896				https://archive.org/details//helivseobanvshe00neffgoog
hesychiimilesii01flacgoog		1882				https://archive.org/details//hesychiimilesii01flacgoog
hesychiimilesii03flacgoog		1882				https://archive.org/details//hesychiimilesii03flacgoog
hesychiimilesii04flacgoog		1882				https://archive.org/details//hesychiimilesii04flacgoog
lexiconpostioan00schmgoog		1858				https://archive.org/details//lexiconpostioan00schmgoog
devirisillustri00flacgoog		1880				https://archive.org/details//devirisillustri00flacgoog
4773772		1791				https://archive.org/details//4773772
4774738		1903				https://archive.org/details//4774738
4774739		1903				https://archive.org/details//4774739
conchyliologiefl00heud		1874				https://archive.org/details//conchyliologiefl00heud
enumeratiopla1858heuf		1858				https://archive.org/details//enumeratiopla1858heuf
enumeratioplanta1858heuf		1858				https://archive.org/details//enumeratioplanta1858heuf
MN40301ucmf_16		1740				https://archive.org/details//MN40301ucmf_16
MN40304ucmf_19		1742				https://archive.org/details//MN40304ucmf_19
4770974		1809				https://archive.org/details//4770974
4628546		1860				https://archive.org/details//4628546
famapostumadevir00heum		1609				https://archive.org/details//famapostumadevir00heum
4738125		1839				https://archive.org/details//4738125
initiaphilosoph00heusgoog		1827				https://archive.org/details//initiaphilosoph00heusgoog
initiaphilosoph01heusgoog		1827				https://archive.org/details//initiaphilosoph01heusgoog
initiaphilosoph02heusgoog		1827				https://archive.org/details//initiaphilosoph02heusgoog
initiaphilosoph03heusgoog		1827				https://archive.org/details//initiaphilosoph03heusgoog
initiaphilosoph04heusgoog		1827				https://archive.org/details//initiaphilosoph04heusgoog
initiaphilosoph05heusgoog		1827				https://archive.org/details//initiaphilosoph05heusgoog
initiaphilosoph06heusgoog		1827				https://archive.org/details//initiaphilosoph06heusgoog
observationesgra00heusuoft		1869				https://archive.org/details//observationesgra00heusuoft
selecteprofani00heuzrich		1819				https://archive.org/details//selecteprofani00heuzrich
cataloguscoleopt00heyd		1883				https://archive.org/details//cataloguscoleopt00heyd
4768907		1848				https://archive.org/details//4768907
beschryvingevanh00heyl		1767				https://archive.org/details//beschryvingevanh00heyl
depronominerela00steigoog		1847				https://archive.org/details//depronominerela00steigoog
decasuumsyntaxil02hiduoft		1899				https://archive.org/details//decasuumsyntaxil02hiduoft
breviariumsenon00hiemgoog		1780				https://archive.org/details//breviariumsenon00hiemgoog
hieroclissynecd00consgoog		1893				https://archive.org/details//hieroclissynecd00consgoog
lexiconmathemat00vitagoog		1668				https://archive.org/details//lexiconmathemat00vitagoog
sermonesiiacade00gaubgoog		1776				https://archive.org/details//sermonesiiacade00gaubgoog
veterahumiliato02braigoog		1766				https://archive.org/details//veterahumiliato02braigoog
catalogusbiblio00ranngoog		1812				https://archive.org/details//catalogusbiblio00ranngoog
catalogusbiblio01ranngoog		1815				https://archive.org/details//catalogusbiblio01ranngoog
polychroniconra00lumbgoog		1865				https://archive.org/details//polychroniconra00lumbgoog
dictionariumscot01high		1828				https://archive.org/details//dictionariumscot01high
dictionariumscot02high		1828				https://archive.org/details//dictionariumscot02high
reportofcommitte04high		1805				https://archive.org/details//reportofcommitte04high
reportofcommitte02high		1805				https://archive.org/details//reportofcommitte02high
reportofcommitte03high		1805				https://archive.org/details//reportofcommitte03high
quamentephaeder00daelgoog		1897				https://archive.org/details//quamentephaeder00daelgoog
versusetludi00hilagoog		1838				https://archive.org/details//versusetludi00hilagoog
shilariiepiscop00hilagoog		1891				https://archive.org/details//shilariiepiscop00hilagoog
shilariiepiscopi22hilauoft		1891				https://archive.org/details//shilariiepiscopi22hilauoft
aristophanesimp01hildgoog		1880				https://archive.org/details//aristophanesimp01hildgoog
deverbisetintran00hilduoft		1890				https://archive.org/details//deverbisetintran00hilduoft
4774684		1837				https://archive.org/details//4774684
4775081						https://archive.org/details//4775081
lieder00bartgoog		1857				https://archive.org/details//lieder00bartgoog
hildegardiscaus01hildgoog		1903				https://archive.org/details//hildegardiscaus01hildgoog
hildegardiscaus00hildgoog		1903				https://archive.org/details//hildegardiscaus00hildgoog
vitaetregulassp00benegoog		1880				https://archive.org/details//vitaetregulassp00benegoog
vitaetregulassp01benegoog		1880				https://archive.org/details//vitaetregulassp01benegoog
4738091		1885				https://archive.org/details//4738091
4738092		1893				https://archive.org/details//4738092
historiaseptemsa02hilkuoft		1912				https://archive.org/details//historiaseptemsa02hilkuoft
historiaseptemsa01hilkuoft		1912				https://archive.org/details//historiaseptemsa01hilkuoft
sourcesforgreek00hillgoog		1951				https://archive.org/details//sourcesforgreek00hillgoog
MN40304ucmf_8		1741				https://archive.org/details//MN40304ucmf_8
speculumheroicum00hill		1613				https://archive.org/details//speculumheroicum00hill
4768906		1868				https://archive.org/details//4768906
hieromymirkedii01hillgoog		1879				https://archive.org/details//hieromymirkedii01hillgoog
deimperfectietao00hilluoft		1908				https://archive.org/details//deimperfectietao00hilluoft
quaestionestere00bossgoog		1874				https://archive.org/details//quaestionestere00bossgoog
hincmardeordine00adalgoog		1884				https://archive.org/details//hincmardeordine00adalgoog
registerofthomas01hinguoft		1901				https://archive.org/details//registerofthomas01hinguoft
4768905		1839				https://archive.org/details//4768905
decretalespseud00hinsgoog		1863				https://archive.org/details//decretalespseud00hinsgoog
hippocratiscoio00hipgoog		1546				https://archive.org/details//hippocratiscoio00hipgoog
hippocratisoper00hipgoog		1546				https://archive.org/details//hippocratisoper00hipgoog
hippocratisapho00hipgoog		1561				https://archive.org/details//hippocratisapho00hipgoog
hippocratiscoia00hipgoog		1617				https://archive.org/details//hippocratiscoia00hipgoog
chirurgia00guidgoog		1544				https://archive.org/details//chirurgia00guidgoog
hippocratiscoia00leigoog		1609				https://archive.org/details//hippocratiscoia00leigoog
systemavegetabi00pavgoog						https://archive.org/details//systemavegetabi00pavgoog
grammaticalatin00bohogoog		1715				https://archive.org/details//grammaticalatin00bohogoog
degraecorumtrag00hippgoog		1887				https://archive.org/details//degraecorumtrag00hippgoog
hippocratisapho00hippgoog		1581				https://archive.org/details//hippocratisapho00hippgoog
hippocratisapho01hippgoog		1822				https://archive.org/details//hippocratisapho01hippgoog
magnihippocrati00celsgoog						https://archive.org/details//magnihippocrati00celsgoog
hippocratiscoip00heurgoog						https://archive.org/details//hippocratiscoip00heurgoog
hippokratousapho00hipp						https://archive.org/details//hippokratousapho00hipp
operaqvaefervnt00ilbegoog		1894				https://archive.org/details//operaqvaefervnt00ilbegoog
delycurgothesis00bazigoog						https://archive.org/details//delycurgothesis00bazigoog
cataloguscodicu00delegoog		1904				https://archive.org/details//cataloguscodicu00delegoog
louvetetleroman00fourgoog		1884				https://archive.org/details//louvetetleroman00fourgoog
refutationisomn00hippgoog		1859				https://archive.org/details//refutationisomn00hippgoog
dieuberlieferun06gebhgoog		1891				https://archive.org/details//dieuberlieferun06gebhgoog
canonesshippoly00hanegoog		1870				https://archive.org/details//canonesshippoly00hanegoog
origenisphiloso00origgoog		1851				https://archive.org/details//origenisphiloso00origgoog
hippolytiromani00lagagoog		1858				https://archive.org/details//hippolytiromani00lagagoog
corpusreformati00bindgoog		1860				https://archive.org/details//corpusreformati00bindgoog
delibroquiinscr00hildgoog		1880				https://archive.org/details//delibroquiinscr00hildgoog
MN40165ucmf_2						https://archive.org/details//MN40165ucmf_2
ertiknlognsyngr00conggoog		1856				https://archive.org/details//ertiknlognsyngr00conggoog
ertiknlognsyngr01conggoog		1856				https://archive.org/details//ertiknlognsyngr01conggoog
4630617		1854				https://archive.org/details//4630617
catalogussenatu00collgoog		1879				https://archive.org/details//catalogussenatu00collgoog
operaphilosophic01hobbuoft		1839				https://archive.org/details//operaphilosophic01hobbuoft
operaphilosophic02hobbuoft		1839				https://archive.org/details//operaphilosophic02hobbuoft
operaphilosophic03hobbuoft		1839				https://archive.org/details//operaphilosophic03hobbuoft
operaphilosophic04hobbuoft		1839				https://archive.org/details//operaphilosophic04hobbuoft
operaphilosophic05hobbuoft		1839				https://archive.org/details//operaphilosophic05hobbuoft
thomhobbesmalme00hobbgoog		1839				https://archive.org/details//thomhobbesmalme00hobbgoog
thomhobbesmalme01hobbgoog		1839				https://archive.org/details//thomhobbesmalme01hobbgoog
thomhobbesmalme02hobbgoog		1839				https://archive.org/details//thomhobbesmalme02hobbgoog
thomhobbesmalme03hobbgoog		1839				https://archive.org/details//thomhobbesmalme03hobbgoog
thomhobbesmalme03molegoog		1839				https://archive.org/details//thomhobbesmalme03molegoog
thomhobbesmalme04hobbgoog		1839				https://archive.org/details//thomhobbesmalme04hobbgoog
thomhobbesmalme05hobbgoog		1839				https://archive.org/details//thomhobbesmalme05hobbgoog
thomhobbesmalme06hobbgoog		1839				https://archive.org/details//thomhobbesmalme06hobbgoog
thomhobbesmalme07hobbgoog		1839				https://archive.org/details//thomhobbesmalme07hobbgoog
thomhobbesmalme08hobbgoog		1839				https://archive.org/details//thomhobbesmalme08hobbgoog
thomhobbesmalme09hobbgoog		1839				https://archive.org/details//thomhobbesmalme09hobbgoog
4770479		1874				https://archive.org/details//4770479
4768904		1880				https://archive.org/details//4768904
derebusabathenie00hoecuoft		1876				https://archive.org/details//derebusabathenie00hoecuoft
diversaeinsectar00hoef		1630				https://archive.org/details//diversaeinsectar00hoef
MN41909ucmf_7		1842				https://archive.org/details//MN41909ucmf_7
4738088		1837				https://archive.org/details//4738088
dissertatiodesce00hoev		1822				https://archive.org/details//dissertatiodesce00hoev
4627202		1843				https://archive.org/details//4627202
dehermeneuticis00hoffuoft		1873				https://archive.org/details//dehermeneuticis00hoffuoft
4622898		1835				https://archive.org/details//4622898
4627566		1909				https://archive.org/details//4627566
4738041		1842				https://archive.org/details//4738041
indexfungorumsis00hoff		1863				https://archive.org/details//indexfungorumsis00hoff
ephemerismotuum00keplgoog		1712				https://archive.org/details//ephemerismotuum00keplgoog
deverborumtrans00hoffgoog		1879				https://archive.org/details//deverborumtrans00hoffgoog
4623430		1889				https://archive.org/details//4623430
4769622		1878				https://archive.org/details//4769622
4738085		1874				https://archive.org/details//4738085
4738086						https://archive.org/details//4738086
MN40304ucmf_29						https://archive.org/details//MN40304ucmf_29
jahresberichtbe00freygoog		1876				https://archive.org/details//jahresberichtbe00freygoog
carmendebellosax00holduoft		1889				https://archive.org/details//carmendebellosax00holduoft
indiceseorumqua00zeumgoog		1890				https://archive.org/details//indiceseorumqua00zeumgoog
4769656		1853				https://archive.org/details//4769656
depriscaremonet00oslogoog		1841				https://archive.org/details//depriscaremonet00oslogoog
indexlysiacus00holmgoog		1895				https://archive.org/details//indexlysiacus00holmgoog
4769618		1869				https://archive.org/details//4769618
4769617		1862				https://archive.org/details//4769617
syntaxisfragment00holtuoft		1882				https://archive.org/details//syntaxisfragment00holtuoft
4623431		1882				https://archive.org/details//4623431
4768552		1850				https://archive.org/details//4768552
4769616		1881				https://archive.org/details//4769616
syntaxislucretia00holtuoft		1868				https://archive.org/details//syntaxislucretia00holtuoft
iliasadfidemlib00homegoog		1873				https://archive.org/details//iliasadfidemlib00homegoog
carminaaccordin00homegoog		1860				https://archive.org/details//carminaaccordin00homegoog
homeriodyssea00homegoog		1828				https://archive.org/details//homeriodyssea00homegoog
homeriodysseaca00homegoog		1839				https://archive.org/details//homeriodysseaca00homegoog
homeriodysseacu03homegoog		1827				https://archive.org/details//homeriodysseacu03homegoog
homerioperaetre00homegoog		1896				https://archive.org/details//homerioperaetre00homegoog
hymnihomericiac00homegoog		1877				https://archive.org/details//hymnihomericiac00homegoog
odyssea02homegoog		1825				https://archive.org/details//odyssea02homegoog
omrouilias00homegoog		1722				https://archive.org/details//omrouilias00homegoog
iliaskaieisauten00homeuoft		1689				https://archive.org/details//iliaskaieisauten00homeuoft
homeriodysseacu00unkngoog		1827				https://archive.org/details//homeriodysseacu00unkngoog
odyssea00unkngoog						https://archive.org/details//odyssea00unkngoog
hymnihomericiac00baumgoog		1888				https://archive.org/details//hymnihomericiac00baumgoog
homericarminacu00heyngoog		1802				https://archive.org/details//homericarminacu00heyngoog
homeriiliasexve00flaxgoog		1804				https://archive.org/details//homeriiliasexve00flaxgoog
homeriodyssea00kochgoog		1848				https://archive.org/details//homeriodyssea00kochgoog
homeriodysseacu00buttgoog		1827				https://archive.org/details//homeriodysseacu00buttgoog
derhianicretens00mayhgoog		1870				https://archive.org/details//derhianicretens00mayhgoog
homeriiliasgrae00unkngoog						https://archive.org/details//homeriiliasgrae00unkngoog
homeriilias01clargoog		1740				https://archive.org/details//homeriilias01clargoog
homeriiliasgrae00clargoog		1729				https://archive.org/details//homeriiliasgrae00clargoog
homeriilias00clargoog		1740				https://archive.org/details//homeriilias00clargoog
homeriiliasgrae01unkngoog						https://archive.org/details//homeriiliasgrae01unkngoog
homeriiliasgrce00clargoog		1794				https://archive.org/details//homeriiliasgrce00clargoog
homeriiliasgrce01clargoog		1794				https://archive.org/details//homeriiliasgrce01clargoog
homeriodysseagr01clargoog		1810				https://archive.org/details//homeriodysseagr01clargoog
homeriodyssea00dindgoog		1908				https://archive.org/details//homeriodyssea00dindgoog
homericarminaad00baumgoog		1877				https://archive.org/details//homericarminaad00baumgoog
homericarminaad01baumgoog		1877				https://archive.org/details//homericarminaad01baumgoog
carminaetcyliep00baumgoog		1837				https://archive.org/details//carminaetcyliep00baumgoog
homeriilias00wolfgoog		1900				https://archive.org/details//homeriilias00wolfgoog
hymnihomericiacc00homeuoft		1910				https://archive.org/details//hymnihomericiacc00homeuoft
carmina01home		1832				https://archive.org/details//carmina01home
carmina02home		1832				https://archive.org/details//carmina02home
